Category,Test,Expected,Actual,Tolerance,Passed,Reference,Timestamp
Spreading,Spherical @ 1m,10.99 dB,10.99 dB,±0.01 dB,PASS,ISO 9613-2 Eq.6,2026-01-09T20:58:45.806Z
Spreading,Spherical @ 10m,30.99 dB,30.99 dB,±0.01 dB,PASS,ISO 9613-2 Eq.6,2026-01-09T20:58:45.806Z
Spreading,Spherical @ 100m,50.99 dB,50.99 dB,±0.01 dB,PASS,ISO 9613-2 Eq.6,2026-01-09T20:58:45.806Z
Spreading,Inverse Square Law,6.02 dB/doubling,6.02 dB/doubling,±0.01 dB,PASS,Physics,2026-01-09T20:58:45.806Z
Spreading,Cylindrical @ 1m,7.98 dB,7.98 dB,±0.01 dB,PASS,ISO 9613-2,2026-01-09T20:58:45.806Z
Spreading,Cylindrical Law,3.01 dB/doubling,3.01 dB/doubling,±0.01 dB,PASS,Physics,2026-01-09T20:58:45.806Z
Spreading,Cylindrical @ 10m,17.98 dB,17.98 dB,±0.01 dB,PASS,ISO 9613-2,2026-01-09T20:58:45.806Z
Spreading,Reference @ 1m,0 dB,0.00 dB,±0.01 dB,PASS,SPL@1m,2026-01-09T20:58:45.806Z
Spreading,Reference @ 10m,20 dB,20.00 dB,±0.01 dB,PASS,SPL@1m,2026-01-09T20:58:45.806Z
Spreading,Lw vs SPL@1m diff,10.99 dB,10.99 dB,±0.01 dB,PASS,Geometry,2026-01-09T20:58:45.806Z
Spreading,Zero distance clamp,finite,finite,exact,PASS,Robustness,2026-01-09T20:58:45.806Z
Spreading,Negative distance clamp,finite,finite,exact,PASS,Robustness,2026-01-09T20:58:45.806Z
Spreading,Spherical @ 1km,~70.99 dB,70.99 dB,±1 dB,PASS,ISO 9613-2,2026-01-09T20:58:45.806Z
Diffraction,Default threshold,5 m (~1λ @ 63Hz),5.00 m,exact,PASS,Issue #11,2026-01-09T20:58:45.806Z
Diffraction,Blocked → diffract,direct blocked + 1 diffraction,"blocked=true, diff=1",exact,PASS,Issue #11,2026-01-09T20:58:45.806Z
Diffraction,Disabled → no diff,"direct valid, 0 diffraction","valid=true, diff=0",exact,PASS,Issue #11,2026-01-09T20:58:45.806Z
Diffraction,Nearby → include,"δ < 5m, diffraction traced","δ=0.06m, traced=true",inequality,PASS,Issue #11,2026-01-09T20:58:45.806Z
Diffraction,Path difference δ,2.36 m,2.36 m,±0.1 m,PASS,Geometry,2026-01-09T20:58:45.806Z
Diffraction,Threshold ≈ λ(63Hz),~1.0 wavelengths,0.92 wavelengths,±20%,PASS,Wave physics,2026-01-09T20:58:45.806Z
Diffraction,Multi-barrier,2 diffraction paths,2 paths,exact,PASS,Issue #11,2026-01-09T20:58:45.806Z
Diffraction,Non-intersecting → null,null,null,exact,PASS,Geometry,2026-01-09T20:58:45.806Z
